account,uid,adventure_rank,world_level,total_pull,pull_5star,pull_4star,pull_3star,first_pull,last_pull,pct_5star,pct_4star
account2,885766583,50,5,225,5,29,191,2023-10-20 17:19:32,2026-01-15 06:39:44,2.22,12.89
account3,1817478961,10,1,72,1,7,64,2025-06-20 15:17:16,2025-12-04 05:06:40,1.39,9.72
main,887284572,60,9,4491,78,596,3817,2023-05-26 05:43:22,2026-07-10 14:34:56,1.74,13.27
