banner_type,rarity,win_50_50,jumlah
Character Event,4,Guaranteed,128
Character Event,4,Lose,128
Character Event,4,Win,134
Character Event,5,Guaranteed,13
Character Event,5,Lose,15
Character Event,5,Win,23
Weapon Event,4,Guaranteed,29
Weapon Event,4,Lose,29
Weapon Event,4,Win,83
Weapon Event,5,Guaranteed,5
Weapon Event,5,Lose,6
Weapon Event,5,Win,8
