banner_type,total_pull,pull_5star,pull_4star,pull_per_5star,rate_5star_pct,win_rate_5star_pct
Character Event,2996,51,390,58.7,1.7,60.53
Weapon Event,947,19,141,49.8,2.01,57.14
Standard,805,14,97,57.5,1.74,
Beginners,40,0,4,,0.0,
